0;0;0;0;land;false;unknown;0
1;246;138;250;land;false;plains;1
2;21;252;252;land;false;jungle;1
3;181;203;160;land;false;plains;1
4;222;237;83;land;false;plains;1
5;242;95;224;land;false;mountain;1
6;244;198;237;land;false;mountain;1
7;196;160;228;land;true;jungle;1
8;67;240;215;land;false;plains;1
9;233;227;126;land;false;hills;1
10;71;243;198;land;false;hills;1
11;98;234;252;land;false;mountain;1
12;231;249;187;land;false;desert;1
13;242;217;103;land;false;mountain;1
14;215;113;211;land;false;desert;1
15;66;236;218;land;true;plains;1
16;248;104;221;land;false;mountain;1
17;155;226;144;land;false;hills;1
18;245;205;193;land;false;forest;1
19;217;97;214;land;true;plains;1
20;234;226;170;land;false;plains;1
21;231;212;249;land;false;mountain;1
22;208;201;178;land;false;plains;1
23;217;201;221;land;false;mountain;1
24;217;189;148;land;false;plains;1
25;168;165;211;land;false;plains;1
26;157;232;207;land;false;mountain;1
27;87;253;240;land;false;plains;1
28;243;189;79;land;false;mountain;1
29;232;211;95;land;false;plains;1
30;181;227;183;land;false;mountain;1
31;144;190;240;land;false;plains;1
32;140;230;194;land;false;mountain;1
33;249;37;237;land;false;mountain;1
34;229;139;145;land;false;mountain;1
35;198;198;216;land;false;marsh;1
36;222;229;102;land;false;plains;1
37;70;254;218;land;false;plains;1
38;47;254;200;land;false;plains;1
39;182;103;232;land;false;plains;1
40;154;201;206;land;false;plains;1
41;211;128;233;land;false;plains;1
42;181;99;244;land;false;plains;1
43;148;154;246;land;false;hills;1
44;243;123;135;land;false;mountain;1
45;241;225;187;land;false;plains;1
46;236;117;202;land;false;mountain;1
47;227;96;192;land;false;desert;1
48;224;78;218;land;false;plains;1
49;223;154;128;land;false;plains;1
50;138;238;198;land;true;forest;1
51;222;190;239;land;false;mountain;1
52;131;247;231;land;false;mountain;1
53;166;142;206;land;false;mountain;1
54;212;208;244;land;false;forest;1
55;200;142;198;land;false;mountain;1
56;169;222;140;land;false;mountain;1
57;233;252;206;land;false;forest;1
58;191;231;157;land;true;plains;1
59;239;174;235;land;false;plains;1
60;114;166;238;land;false;jungle;1
61;164;149;248;land;false;hills;1
62;171;214;166;land;false;mountain;1
63;40;234;249;land;false;plains;1
64;179;224;133;land;false;hills;1
65;103;242;165;land;false;plains;1
66;241;153;155;land;false;plains;1
67;204;172;179;land;false;plains;1
68;251;175;190;land;false;mountain;1
69;152;203;154;land;false;mountain;1
70;184;115;225;land;false;plains;1
71;242;151;212;land;true;marsh;1
72;207;145;252;land;false;jungle;1
73;136;245;253;land;false;plains;1
74;112;181;252;land;false;mountain;1
75;201;188;202;land;false;hills;1
76;114;235;181;land;false;jungle;1
77;184;254;171;land;false;marsh;1
78;173;246;147;land;false;mountain;1
79;204;215;229;land;false;mountain;1
80;180;216;182;land;false;plains;1
81;233;181;117;land;false;plains;1
82;133;141;242;land;false;desert;1
83;243;205;54;land;false;mountain;1
84;78;246;254;land;false;desert;1
85;233;215;178;land;false;mountain;1
86;172;202;203;land;false;mountain;1
87;162;185;226;land;false;plains;1
88;182;194;213;land;false;jungle;1
89;231;202;216;land;false;hills;1
90;163;209;192;land;false;plains;1
91;176;233;218;land;false;mountain;1
92;242;165;154;land;true;forest;1
93;211;145;249;land;true;plains;1
94;205;139;241;land;false;forest;1
95;111;156;235;land;false;plains;1
96;91;191;234;land;false;forest;1
97;200;107;226;land;false;plains;1
98;196;90;245;land;false;plains;1
99;124;242;168;land;false;desert;1
100;121;207;237;land;false;plains;1
101;109;231;172;land;false;plains;1
102;124;137;249;land;false;forest;1
103;250;225;197;land;false;mountain;1
104;193;223;181;land;false;mountain;1
105;222;213;92;land;false;mountain;1
106;117;167;254;land;false;marsh;1
107;225;244;246;land;false;plains;1
108;176;236;102;land;false;jungle;1
109;252;223;73;land;false;plains;1
110;218;112;191;land;false;mountain;1
111;193;225;201;land;false;mountain;1
112;246;217;72;land;false;plains;1
113;220;168;196;land;false;jungle;1
114;223;152;227;land;false;jungle;1
115;234;41;227;land;false;plains;1
116;78;230;203;land;false;plains;1
117;205;230;231;land;false;forest;1
118;242;207;214;land;false;mountain;1
119;245;191;142;land;false;mountain;1
120;114;232;173;land;false;marsh;1
121;230;212;62;land;false;mountain;1
122;251;55;252;land;false;mountain;1
123;244;97;216;land;false;mountain;1
124;243;181;124;land;false;mountain;1
125;82;199;221;land;true;plains;1
126;223;236;104;land;false;hills;1
127;175;172;217;land;false;hills;1
128;219;196;117;land;false;mountain;1
129;241;154;223;land;false;plains;1
130;159;208;228;land;false;mountain;1
131;71;237;239;land;false;mountain;1
132;162;165;214;land;false;hills;1
133;228;131;168;land;false;mountain;1
134;237;144;150;land;false;jungle;1
135;176;173;191;land;false;mountain;1
136;239;185;101;land;false;plains;1
137;149;104;252;land;false;mountain;1
138;170;223;153;land;false;forest;1
139;159;143;221;land;true;plains;1
140;209;96;198;land;false;forest;1
141;233;215;120;land;false;jungle;1
142;213;136;199;land;false;plains;1
143;231;198;125;land;false;plains;1
144;240;192;209;land;false;mountain;1
145;111;237;166;land;false;forest;1
146;115;221;207;land;false;jungle;1
147;146;213;225;land;false;mountain;1
148;199;118;252;land;false;jungle;1
149;207;151;173;land;false;mountain;1
150;154;171;218;land;false;desert;1
151;243;61;232;land;false;mountain;1
152;251;89;237;land;false;plains;1
153;207;133;171;land;true;plains;1
154;232;254;171;land;true;plains;1
155;244;254;98;land;false;desert;1
156;252;202;146;land;false;desert;1
157;225;195;123;land;false;forest;1
158;175;230;210;land;true;plains;1
159;158;252;213;land;false;hills;1
160;233;184;212;land;false;plains;1
161;113;236;250;land;false;plains;1
162;245;162;216;land;false;jungle;1
163;252;219;150;land;true;forest;1
164;92;218;217;land;false;mountain;1
165;212;161;214;land;false;plains;1
166;239;240;76;land;false;desert;1
167;176;252;109;land;false;plains;1
168;250;222;193;land;false;forest;1
169;202;253;129;land;false;mountain;1
170;189;160;181;land;false;mountain;1
171;231;225;249;land;false;forest;1
172;186;164;218;land;false;plains;1
173;250;226;184;land;true;jungle;1
174;154;231;181;land;false;forest;1
175;69;241;205;land;true;plains;1
176;139;248;214;land;false;plains;1
177;196;179;208;land;false;plains;1
178;215;73;234;land;false;mountain;1
179;205;221;252;land;false;jungle;1
180;115;178;214;land;true;plains;1
181;212;133;165;land;false;marsh;1
182;200;194;165;land;false;hills;1
183;235;133;190;land;false;plains;1
184;248;227;125;land;false;mountain;1
185;252;183;113;land;false;hills;1
186;150;146;229;land;false;jungle;1
187;70;193;244;land;true;plains;1
188;137;214;200;land;false;plains;1
189;224;118;218;land;false;forest;1
190;147;179;194;land;false;plains;1
191;148;193;180;land;false;plains;1
192;117;250;139;land;false;plains;1
193;193;168;159;land;false;mountain;1
194;152;162;214;land;false;plains;1
195;142;248;156;land;false;marsh;1
196;211;252;69;land;true;plains;1
197;125;200;224;land;false;mountain;1
198;136;239;203;land;false;mountain;1
199;173;254;83;land;false;forest;1
200;218;121;242;land;true;plains;1
201;245;178;229;land;false;plains;1
202;170;206;130;land;false;forest;1
203;252;172;202;land;false;plains;1
204;249;150;237;land;false;desert;1
205;240;209;78;land;false;plains;1
206;208;196;153;land;false;desert;1
207;215;151;246;land;false;forest;1
208;94;219;247;land;false;jungle;1
209;227;96;222;land;false;plains;1
210;208;246;101;land;false;plains;1
211;215;234;254;land;false;mountain;1
212;223;204;237;land;false;plains;1
213;114;194;198;land;false;mountain;1
214;240;68;213;land;false;marsh;1
215;147;150;207;land;false;mountain;1
216;146;221;193;land;false;marsh;1
217;62;220;233;land;false;mountain;1
218;150;210;149;land;false;forest;1
219;201;198;200;land;false;plains;1
220;102;235;197;land;false;plains;1
221;213;230;213;land;false;plains;1
222;105;218;210;land;false;desert;1
223;245;160;142;land;false;plains;1
224;230;184;231;land;false;desert;1
225;232;221;125;land;false;plains;1
226;147;208;195;land;false;plains;1
227;197;169;224;land;false;mountain;1
228;174;152;202;land;true;plains;1
229;102;230;187;land;false;plains;1
230;224;230;151;land;false;mountain;1
231;241;238;73;land;false;plains;1
232;207;95;223;land;false;forest;1
233;248;133;126;land;false;marsh;1
234;51;248;230;land;false;mountain;1
235;194;100;211;land;false;mountain;1
236;104;182;244;land;false;hills;1
237;233;150;151;land;false;mountain;1
238;173;121;218;land;false;plains;1
239;165;216;141;land;false;hills;1
240;253;184;128;land;false;hills;1
241;153;237;127;land;false;hills;1
242;221;127;193;land;false;desert;1
243;156;179;186;land;false;plains;1
244;217;223;234;land;false;desert;1
245;214;203;124;land;false;mountain;1
246;41;238;241;land;false;jungle;1
247;80;239;247;land;false;plains;1
248;235;234;172;land;false;mountain;1
249;157;237;172;land;true;plains;1
250;111;205;216;land;false;hills;1
251;250;103;240;land;true;forest;1
252;125;231;197;land;false;hills;1
253;225;120;245;land;false;mountain;1
254;208;175;175;land;false;mountain;1
255;150;126;228;land;false;hills;1
256;117;229;175;land;false;mountain;1
257;229;242;90;land;false;mountain;1
258;244;189;232;land;false;marsh;1
259;228;226;70;land;false;jungle;1
260;156;184;169;land;false;plains;1
261;167;198;144;land;false;desert;1
262;165;245;249;land;false;hills;1
263;148;204;152;land;false;mountain;1
264;78;229;244;land;false;jungle;1
265;145;208;193;land;true;plains;1
266;197;245;135;land;false;hills;1
267;132;247;236;land;false;plains;1
268;93;226;239;land;false;mountain;1
269;94;207;203;land;false;mountain;1
270;196;147;201;land;false;forest;1
271;195;148;192;land;true;plains;1
272;195;236;137;land;false;jungle;1
273;198;143;184;land;true;plains;1
274;230;107;180;land;false;forest;1
275;191;126;216;land;false;plains;1
276;167;207;135;land;false;plains;1
277;207;217;238;land;false;forest;1
278;213;192;203;land;false;forest;1
279;111;194;211;land;false;plains;1
280;240;156;161;land;false;forest;1
281;219;129;197;land;false;mountain;1
282;235;181;121;land;false;mountain;1
283;231;143;202;land;false;jungle;1
284;227;206;136;land;false;plains;1
285;208;230;153;land;false;mountain;1
286;195;193;223;land;false;jungle;1
287;230;228;95;land;false;mountain;1
288;186;215;108;land;false;mountain;1
289;183;227;182;land;false;forest;1
290;176;236;214;land;false;mountain;1
291;156;229;207;land;false;plains;1
292;246;229;180;land;false;plains;1
293;211;242;194;land;false;mountain;1
294;239;217;49;land;false;mountain;1
295;135;215;157;land;false;hills;1
296;238;145;225;land;false;desert;1
297;128;188;187;land;false;mountain;1
298;155;210;253;land;false;plains;1
299;220;200;176;land;false;mountain;1
300;195;115;193;land;false;desert;1
301;227;153;164;land;false;hills;1
302;243;139;187;land;false;forest;1
303;97;239;207;land;false;mountain;1
304;151;150;246;land;false;forest;1
305;189;108;221;land;false;plains;1
306;176;209;138;land;false;forest;1
307;191;234;136;land;false;forest;1
308;248;213;45;land;false;mountain;1
309;250;109;199;land;false;plains;1
310;208;229;213;land;false;jungle;1
311;242;212;252;land;false;jungle;1
312;217;208;242;land;false;mountain;1
313;247;105;180;land;false;plains;1
314;99;197;215;land;false;desert;1
315;226;124;214;land;false;mountain;1
316;191;82;254;land;false;mountain;1
317;119;199;237;land;false;hills;1
318;167;194;158;land;false;mountain;1
319;227;158;133;land;false;plains;1
320;212;254;226;land;false;hills;1
321;240;109;224;land;false;mountain;1
322;124;239;222;land;false;mountain;1
323;205;188;206;land;false;mountain;1
324;185;215;247;land;false;jungle;1
325;94;205;224;land;false;forest;1
326;241;202;206;land;false;mountain;1
327;247;188;172;land;false;plains;1
328;182;250;194;land;false;marsh;1
329;205;93;203;land;false;mountain;1
330;238;221;63;land;false;mountain;1
331;119;180;209;land;false;plains;1
332;138;254;179;land;false;mountain;1
333;185;205;152;land;false;plains;1
334;106;252;215;land;false;plains;1
335;178;250;109;land;false;desert;1
336;187;144;219;land;false;plains;1
337;239;245;113;land;false;mountain;1
338;181;235;119;land;false;plains;1
339;161;217;219;land;false;plains;1
340;159;243;166;land;false;jungle;1
341;143;189;236;land;false;jungle;1
342;180;254;91;land;false;mountain;1
343;222;163;174;land;false;desert;1
344;127;232;182;land;false;jungle;1
345;110;228;209;land;false;plains;1
346;249;195;243;land;false;plains;1
347;218;166;229;land;false;desert;1
348;248;140;169;land;false;mountain;1
349;171;191;154;land;false;mountain;1
350;144;239;244;land;false;plains;1
351;214;104;199;land;false;plains;1
352;203;236;193;land;false;forest;1
353;195;251;126;land;false;mountain;1
354;192;222;140;land;false;plains;1
355;246;245;198;land;false;mountain;1
356;217;203;122;land;false;mountain;1
357;200;167;200;land;false;forest;1
358;130;240;147;land;false;mountain;1
359;248;198;77;land;false;forest;1
360;158;215;199;land;false;jungle;1
361;243;142;167;land;true;plains;1
362;218;125;252;land;false;plains;1
363;134;212;209;land;false;mountain;1
364;238;175;205;land;false;plains;1
365;114;211;212;land;false;plains;1
366;120;214;180;land;false;plains;1
367;49;227;232;land;false;mountain;1
368;225;254;66;land;false;jungle;1
369;175;228;128;land;false;plains;1
370;174;245;196;land;false;mountain;1
371;161;227;160;land;false;plains;1
372;242;166;93;land;false;plains;1
373;246;59;223;land;false;plains;1
374;93;182;245;land;false;plains;1
375;183;243;199;land;false;desert;1
376;247;143;157;land;false;desert;1
377;201;156;241;land;false;mountain;1
378;215;194;161;land;false;mountain;1
379;157;221;231;land;true;plains;1
380;205;195;202;land;true;plains;1
381;117;211;241;land;false;plains;1
382;194;122;221;land;false;forest;1
383;158;215;175;land;false;desert;1
384;245;123;212;land;false;mountain;1
385;186;198;154;land;false;mountain;1
386;86;248;226;land;false;plains;1
387;165;240;173;land;false;hills;1
388;236;197;206;land;false;plains;1
389;127;248;170;land;false;jungle;1
390;195;219;97;land;false;mountain;1
391;199;156;167;land;false;plains;1
392;102;158;244;land;false;marsh;1
393;250;204;195;land;false;plains;1
394;161;170;186;land;false;plains;1
395;196;225;88;land;false;plains;1
396;195;81;233;land;false;desert;1
397;201;160;191;land;false;plains;1
398;195;94;239;land;false;jungle;1
399;226;123;202;land;false;mountain;1
400;95;161;247;land;false;mountain;1
401;117;217;241;land;false;plains;1
402;216;120;189;land;false;jungle;1
403;150;240;114;land;false;plains;1
404;105;252;193;land;false;mountain;1
405;190;224;224;land;false;mountain;1
406;238;224;222;land;false;forest;1
407;143;135;247;land;false;jungle;1
408;134;196;235;land;false;plains;1
409;166;235;112;land;false;mountain;1
410;134;236;250;land;false;plains;1
411;229;241;93;land;false;plains;1
412;238;143;185;land;false;plains;1
413;254;179;214;land;false;desert;1
414;203;253;185;land;false;plains;1
415;108;216;238;land;false;plains;1
416;233;208;129;land;false;plains;1
417;246;116;237;land;false;marsh;1
418;171;208;162;land;false;mountain;1
419;189;225;247;land;false;desert;1
420;141;254;214;land;true;plains;1
421;253;102;231;land;false;mountain;1
422;236;214;249;land;false;mountain;1
423;238;57;246;land;false;mountain;1
424;196;244;237;land;false;plains;1
425;108;192;206;land;false;mountain;1
426;223;189;233;land;false;plains;1
427;121;240;180;land;false;marsh;1
428;221;103;218;land;false;plains;1
429;239;206;126;land;false;desert;1
430;123;236;200;land;false;forest;1
431;191;185;134;land;false;hills;1
432;216;223;87;land;false;desert;1
433;241;253;160;land;false;marsh;1
434;144;172;205;land;false;mountain;1
435;74;238;231;land;false;mountain;1
436;87;205;240;land;true;plains;1
437;212;208;221;land;false;mountain;1
438;210;104;226;land;false;plains;1
439;240;219;55;land;false;marsh;1
440;143;218;175;land;false;mountain;1
